,author,content,date,retweets,likes,url
1952,lisarosetea,Sinful but yummy!,7/3/21,,,
1953,myfarrahdise,@lisarosetea heheh true 😁 cheating on a weekend,7/3/21,,,
1954,qinlovesmacaronsss,need to check out the deal!!,7/3/21,,,
1955,myfarrahdise,@qinlovesmacaronsss yep 😊,8/3/21,,,
1956,pizzaboysg,"@qinlovesmacaronsssCheck it out nowlink in our bioGet $7 off when on your first order when you order via our website, register your email to avail thisorder.pizzaboysg.comWe deliver islandwide",8/3/21,,,
1957,jarahsofia,😍😍😍,7/3/21,,,
1958,momma_kristel,Yummy 😋,8/3/21,,,
1959,mhayguerrero,Ohhhh everything looks good!!! Sarap sister!!,8/3/21,,,
1960,joy.rafol,Yuuuum! 🤤🤤🤤🤤,8/3/21,,,
1961,_edgardoroxas1992_,So yummmmu 😍,8/3/21,,,
1962,thebudgetboy,"Greetings #budgetnation ! Got to be honest here, not my usual budget meal and I’m kinda guilty about it! Not because it’s from @fongshenghaosg but I’m just too lazy to head out and have decided to GrabFood! That cost me an additional $5+! #budgetboysaysoklah 😤•Nonetheless, it’s a pretty satisfying dinner for me as I simply love the entire toast with their runny scramble eggs and savoury pork! Tried Spicy Pork & Egg Cheese and each ingredient complements one another! Last but not least, best combo with @fongshenghaosg signature milk tea.. which kinda reminds me of the authentic Taiwan milk tea! 😬•I feel this will be better brekkie to start off any days! Let me know your opinion! 😬",7/3/21,,,
1963,thebudgetboy,#singapore #sgeats #sgsales #sgfoodie #sgdaily #budgetmeals #sglife #sgfood #sgpromo #igsg #hungrygowhere #instafood #burpple #exploresingapore #makansg #sgpromo #sgrestaurant #sgdeals #sgdeal #sgdiscount #nomnomnom #jiaklocal #sglunch #sgdinner #fongshenghao #fongshenghaosg #grabfoodsg,7/3/21,,,
1964,marcusyeo.21,It’s so expensive.. don’t trust budgetboyIt’s like $7,8/3/21,,,
1965,marcusyeo.21,@thebudgetboy 🤭🤭😆😆🤪🤪 Okaiii,8/3/21,,,
1966,thebudgetboy,@marcusyeo.21 Anyway do let me know if you have any budget/affordable meals that you had recently! Have a great week ahead! ☺️,8/3/21,,,
1967,marcusyeo.21,@thebudgetboy Thank youuuu,8/3/21,,,
1968,marcusyeo.21,"Awaits your budget stuffs, those are really awesome 💯",8/3/21,,,
1969,seoulsedap,"Something warm for the chilly weather🥵 Our seafood ramen consist of hot spicy kimchi soup with prawns, mussels, lala, sotong, tofu, enoki and kimchi!",7/3/21,,,
1970,seoulsedap,#seoulsedap #supportlocalsg #sgkoreanfood #sghawker #sedapkoreanfood #muslimowned #younghawkers #grabfoodsg #sgfoodtrend #sgfood #sgfoodies #sgfooddiary #eatsg #sgfoodbuzz #eatoutsg #jiaklocal #savefnbsg #quickmeals #koreancuisine #hawkerfood,7/3/21,,,
1971,fatspoting,Looks good😋👍🏻,7/3/21,,,
1972,jp_vegetables_rice,"HELLO GUYS.We have FoodPanda And Grabfood available! DO SUPPORT US BY ORDERING IT ONLINE.We do have BBQ stingrays, lalas and many more! Take your time to enjoy the spicest night today! A rainy day suits a spicy food !!We hope this food will be able to satisfy and suit your taste ! Yum yum!😋😋Do not worry, the food here is fresh and delicious!!Come and support us right here right now! Here is a photo of our delicious stingray, Lalas, Omelette, Sotong, and Cockles.Food panda service :))We operate till 930 pm daily!!GrabFood/Food Panda service:--Jp Food Menu- Ang Mo Kio Ave 8--#singapore #sgfood #stingray #prawn #angmokio #kopitiam #food #delicious #ourhawkerculture #yummy #foodie #dinner #grabfoodsg #singaporefood #instafood #hungrygowhere #eatoutsg #foodsg #grabfood #exploresg #instafood #bbqstingray #supportlocal #sgfoodhunt #singaporeeats #singaporeinsiders #singaporefoodie #sgmakandiary #todayfood #seafood#jpfoodmenu",7/3/21,,,
1973,chefdefinance,"For those in love with braised offals and off cuts🍲Lao San Kway Chap is one of the veteran serving this awesome Kuey Chap dish😍Delicious pork belly, intestines, skin, tongue, stomach, taupok and many more ingredients simmering in the herbal soy braise for hours before served.Goes best with the rice noodles and vinegar chili🤤Shout out for one of the best large intestines, juicy, flavourful and fatty😉",7/3/21,,,
1974,chefdefinance,#burpplesg #8dayseat #straitstimesfood #bestfoodfeed #makansg #foodinsg #tastesocietysg #foodlover #sgblog #sgig #sglife #localdelights #iweeklyfood #sgfoodporn #foodreview #foodinstagram #chopesg #hungrygowheresg #kwaychap #ricenoodle #globaleats #intestines #foodpandasg #grabfoodsg #foodiegram #amkfood,7/3/21,,,
1975,benscookies_sg,Make sure to visit our @northpointsg & @wismaatria stores to enjoy our March offer,7/3/21,,,
1976,benscookies_sg,#sgfoodonfoot #sgfood #foodsg #sgfoodblog #sgfoodblogger #sgfoodtrend #benscookies_sg #singaporeinsiders #extploreflavours #foodpanda #deliveroosg #entertainersg #grabfoodsg,7/3/21,,,
1977,banabanaeaterie,Look out for some Lazy Sunday desserts to tuck you in this rainy afternoon.LINK IN BIO TO ORDER FOR ISLANDWIDE DELIVERY!#thebanabanaweekend #banabanacafe #banabanaeaterie #banabana #coffee #coffeemorning #coffeetime #goodfood #halalfood #grabfood #grabfoodsg #cafe #halalcafe #cafesg #halalcafesg,7/3/21,,,
1978,the_harvestsg,"Hi Everyone👋🏻👋🏻👋🏻May your Sunday be blessed with love, joy, peace & happiness 💪🏻💪🏻💪🏻See you in the next post 🤗 & have a great Sunday!•••#visitsingapore #sgfoodblogger #tanjongpagar #onerafflesplace #chinatownsingapore #asiasquare #capitolsingapore #sgfoodlover #instafood_sg #sgfoodies #sgfoodiesparadise #eatoutsg #singaporeinsiders #thefeedfeed #burpplesg #sgfoodporn #sgeats #singapore #sgfoodtrend #whati8today #exploresingaporeeats #sgfoodhunt #igsgfood #wheretoeatsg #foodpandasg #grabfoodsg #deliverysg #sgdelivery #sgfood #supportlocalsg",7/3/21,,,
1979,banabanaeaterie,A cup of coffee in one hand and a slice of this moist and buttery marble cake in the other makes for the perfect weekend treat ☕️#thebanabanaweekend #banabanacafe #banabanaeaterie #banabana #coffee #coffeemorning #coffeetime #goodfood #halalfood #grabfood #grabfoodsg #cafe,7/3/21,,,
1980,liquorloophole,A smart man learns from his own mistakes. A wise man learns from others' mistakes. Say NO to drink driving. ‼️⁠⁠⁠#alcoholsg #sgalcohol #alcoholdeliverysg #sgalcoholdelivery #sgliquor #liquorsg #liquordeliverysg #sgliquordelivery #sgbeer #sghappyhour #mothershipsg #happyhoursingapore #hungrygowhere #sgeatwhere #cafesg #instafood_sg #instafoodsg #sgtequilarose #tequilarosesg #sojugreengrape #sojuforlife #oneshotsoju #hitejinrosoju #chilloutsg #grabfoodsg #foodiesg #sgcocktails #cocktailsg #drinkingkakis #sgdrinkwhere,7/3/21,,,
1981,jusjuiceitsg,"THANK YOU !! 😆It's our pleasure bringing you fresh fruit juices.Review by @myjream ⬇️⬇️--------Marching into the new month with some fresh slush from @jusjuiceitsg 🥤 ·Featuring nine fruit juice concoction, the blends are blitz with fruits imported from neighbouring countries four times a week to ensure freshness. Each 200ml cup of fresh fruit juice is priced from $3.00 to $5.80. My favourite Sakura is a fruity potion of watermelon, rock melon and strawberry with pulpy strawberry bits suspended 🥰💡 Swipe for menu!#jusjuiceit #drinkgoodfeelsgood〰️〰️〰️#fruitjuice #sgfoodhunt #sghawkerfood #sgfoodunion #tslmakan #stfoodtrending #grabfoodsg #deliveroosg #foodpandasg #sgfoodie #8dayseat #hungrygowhere #sgfoodreview #openricesg #sgfoodies #honestwords #foodsg #singaporefood #sgfoodporn #eatoutsg #singaporeinsiders #singaporeeats #sgfoodtrend #sgigfoodie #foodinsingapore #foodinsing #sgfood #burpplesgReposted from @myjream",7/3/21,,,
1982,raixp91,Protein pack is just what you need for a healthy diet.BaseBrown rice (120g)ProteinBaked salmon (140g)Premium toppingSauteed corn (60g)Baked mushrooms (60g)Warm spiced chickpeas (60g)Coated with an Indian Spiced yogurt & garnished with Mixed herb.#instadaily #SG #singapore #grabfoodsg #foodislife #foodshot #foodstagram #foodporn #food #foodphotography #foodie #proteinpacked,7/3/21,,,
1983,thatebikechannel,"Key ignition, suspension & rear braking lights. Y1+ is the first ebike to have all of these features altogether!Whatsapp: +65 87526499Test ride at 35 Tong Lee Building, Block A, #08-02 (Mattar MRT)☑️ Installment plans available dm to find out#ecodriveebike #y1 #chirrey #ebikesingapore #grabfoodsg #foodpandasg #ebike #ebike #eletricbicycle #riding #singapore #sg #cycle #cycling",7/3/21,,,
1984,fattybombom_sizzle,"THANK YOU FOR SUPPORTING US!🎉🎉🎉🎉🎉🎉🎉🎉🎉LIST OF OUR FATTYBOMBOM OUTLETS :🍽145 Teck Whye Ave S68014511:30AM-10PM • OPEN DAILY(NEW OUTLET OPEN ON 27th NOV)🍽 Blk 325 Clementi Ave S12032511:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽 455 sengkang west S791455 (Fernvale woods)SUNDAY-THURSDAY 11:30AM-10PMFRI & SAT 11:30AM-12AMOPEN DAILY(HALAL MUIS CERTIFIED)🍽209 New Upper Changi Rd (Bedok Central)11:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽59 Upper Changi Road S46105911:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽526 Jurong West st 52 S64052611:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽273C Punggol Place S82327311:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽494 Tampines St 45 S 52349411:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽 506 Bukit Batok St 52 S65050611:30AM - 10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽167 Woodlands St 11 S73016711:30AM - 10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽 978 Toa PaYoh North S31900111:30AM - 10PMCLOSED ON EVERY SUNDAY & SELECTED PUBLIC HOLIDAY(HALAL MUIS CERTIFIED)🍽36 Chai Chee Ave,Ansar Garden S46103611:30AM - 10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽24 Leng Kee Rd,Autopoint S15909611:30AM-10PM • CLOSED ON EVERY SUNDAY(HALAL MUIS CERTIFIED)🍽365B UPPER SERANGOON ROAD HOUGANG MEADOW S53236511:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽505 ANG MO KIO AVE 8 S56050511:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽 731 Yishun Street 72,S760731(INSIDE FORTUNE SUPERMARKET||FATTYBOMBOM JUNIOR)11:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)Do not forget to tag us!With your fattybombom's dishes!*MOST OUTLETS ARE ONFOODPANDA & GRAB FOOD NOW!#FATTYBOMBOM#LETSGETFATTOGETHER#SINGAPORELOCAL#HALALMUISCERTIFIED#FOODPANDASG#GRABFOODSG",7/3/21,,,
1985,fattybombom_sizzle,"THANK YOU FOR SUPPORTING US!🎉🎉🎉🎉🎉🎉🎉🎉🎉LIST OF OUR FATTYBOMBOM OUTLETS :🍽145 Teck Whye Ave S68014511:30AM-10PM • OPEN DAILY(NEW OUTLET OPEN ON 27th NOV)🍽 Blk 325 Clementi Ave S12032511:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽 455 sengkang west S791455 (Fernvale woods)SUNDAY-THURSDAY 11:30AM-10PMFRI & SAT 11:30AM-12AMOPEN DAILY(HALAL MUIS CERTIFIED)🍽209 New Upper Changi Rd (Bedok Central)11:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽59 Upper Changi Road S46105911:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽526 Jurong West st 52 S64052611:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽273C Punggol Place S82327311:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽494 Tampines St 45 S 52349411:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽 506 Bukit Batok St 52 S65050611:30AM - 10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽167 Woodlands St 11 S73016711:30AM - 10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽 978 Toa PaYoh North S31900111:30AM - 10PMCLOSED ON EVERY SUNDAY & SELECTED PUBLIC HOLIDAY(HALAL MUIS CERTIFIED)🍽36 Chai Chee Ave,Ansar Garden S46103611:30AM - 10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽24 Leng Kee Rd,Autopoint S15909611:30AM-10PM • CLOSED ON EVERY SUNDAY(HALAL MUIS CERTIFIED)🍽365B UPPER SERANGOON ROAD HOUGANG MEADOW S53236511:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽505 ANG MO KIO AVE 8 S56050511:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽 731 Yishun Street 72,S760731(INSIDE FORTUNE SUPERMARKET||FATTYBOMBOM JUNIOR)11:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)Do not forget to tag us!With your fattybombom's dishes!*MOST OUTLETS ARE ONFOODPANDA & GRAB FOOD NOW!#FATTYBOMBOM#LETSGETFATTOGETHER#SINGAPORELOCAL#HALALMUISCERTIFIED#FOODPANDASG#GRABFOODSG",7/3/21,,,
1986,fattybombom_sizzle,"THANK YOU FOR SUPPORTING US!🎉🎉🎉🎉🎉🎉🎉🎉🎉LIST OF OUR FATTYBOMBOM OUTLETS :🍽145 Teck Whye Ave S68014511:30AM-10PM • OPEN DAILY(NEW OUTLET OPEN ON 27th NOV)🍽 Blk 325 Clementi Ave S12032511:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽 455 sengkang west S791455 (Fernvale woods)SUNDAY-THURSDAY 11:30AM-10PMFRI & SAT 11:30AM-12AMOPEN DAILY(HALAL MUIS CERTIFIED)🍽209 New Upper Changi Rd (Bedok Central)11:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽59 Upper Changi Road S46105911:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽526 Jurong West st 52 S64052611:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽273C Punggol Place S82327311:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽494 Tampines St 45 S 52349411:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽 506 Bukit Batok St 52 S65050611:30AM - 10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽167 Woodlands St 11 S73016711:30AM - 10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽 978 Toa PaYoh North S31900111:30AM - 10PMCLOSED ON EVERY SUNDAY & SELECTED PUBLIC HOLIDAY(HALAL MUIS CERTIFIED)🍽36 Chai Chee Ave,Ansar Garden S46103611:30AM - 10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽24 Leng Kee Rd,Autopoint S15909611:30AM-10PM • CLOSED ON EVERY SUNDAY(HALAL MUIS CERTIFIED)🍽365B UPPER SERANGOON ROAD HOUGANG MEADOW S53236511:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽505 ANG MO KIO AVE 8 S56050511:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)🍽 731 Yishun Street 72,S760731(INSIDE FORTUNE SUPERMARKET||FATTYBOMBOM JUNIOR)11:30AM-10PM • OPEN DAILY(HALAL MUIS CERTIFIED)Do not forget to tag us!With your fattybombom's dishes!*MOST OUTLETS ARE ONFOODPANDA & GRAB FOOD NOW!#FATTYBOMBOM#LETSGETFATTOGETHER#SINGAPORELOCAL#HALALMUISCERTIFIED#FOODPANDASG#GRABFOODSG",7/3/21,,,
1987,vivaloca_katong,"Enjoy our special super luscious ""CHICKEN KATSU FRAGRANT RICE"".@vivaloca_katong you can Enjoy Affordable Luxury 🥳🥳Eat Global - Support Local 🤘Reservations at :https://vivaloca.sg/https://vivaloca.sg/reservation/Your favourite restaurant & bar in Singapore 🤘#chicken #vivalocakatong #reservation #katsu #singapore #singaporefoodblog #blogger #blog #bloggerstyle #foodstagram #sgfoodies #sgfoodblogger #sgfoodlifestyle #singaporefood #supportlocal #affordableluxury #golocal #foodpandasg #grabfoodsg #instagood #instafood #instagram #facebook #youtube",7/3/21,,,
1988,gogiyo.sg,"Happy Sunday & Let’s Gogiyo ~Head down to TPY Gogiyo outlet between 11am - 3pm to enjoy 10% OFF for every set of K.BBQ or K.Army stew set ordered. Yes, it’s applicable for every WEEKEND!See you there!*only applicable at TPY outlet!PS: With the unlimited top up of our soup, there is also a variety of ala-carte items to add on 🙌🙌🙌 Starting at $1.90!",7/3/21,,,
1989,gogiyo.sg,#gogiyosg #singapore #koreanbbq #armystew #foodporn #seafood #singaporehawker #coffeeshop #singaporefood #singaporefoodie #foodstagram #foodie #foodieofinstagram #eatbooksg #delivery #foodpandasg #grabfoodsg #lunch #dinner #ricebowl #ramyon #lunch #whatsforlunch #koreanricebowl #koreanfood,7/3/21,,,
1990,deusvolts,"Fried or Fresh chicken delivery? You think she is a little TOO fresh?! Don't worry no one is eating this fluff ball. She is just a very cute pet.DV-X, Available now from our website - link in the biohttps://motochimp.com/pages/deusvoltsOr take a look in person at our partner retailers@kernel_singaporeKernel Singapore40 Jln Pemimpin, #04-06A Tat Ann Building, Singapore 577185@b_spokesB.SPOKES83 Joo Chiat Pl, #01-02, Singapore 427800",6/3/21,,,
1991,deusvolts,#bikesingapore#electricbicycle#ebikestyle#ebikelife#ebikestagram#electricbikes#ebikes#electricbike#cyclingculture#deliveroosg#grabfoodsg#foodpandasg#exploresingapore#ebike#bikelife#cyclinglife#SGBikeScene#livefree#gatescarbondrive#designsingapore#singapore,6/3/21,,,
1992,deusvolts,@deusvolts @grabfoodsg @foodpandasg @deliveroo_sg,6/3/21,,,
1993,cocoboss.sg,So busy today! 😵 want to get busy making coconut shakes like us? We are expanding our little family of 4. Join us? We promise we won’t bite. Link in bio.,6/3/21,,,
1994,cocoboss.sg,#CocoBossSG #Singapore #juice #coconuts #coconut #coconutdrink #sgig #igsg #photooftheday #instagood #drink #drinks #foodporn #sgfoodies #sgfoodie #igsgfood #beverage #bbt #sgjobs #smoothie #coconutshake #instadaily #grabfood #sgfoodlover #supportlocal #sgdrinks #grabfoodsg #hiringsg #sgfoodhunt,6/3/21,,,
1995,kitsunekeki,"Our cakes are perfect for any special occasions, get one for your loved ones today ❤️",4/2/21,,,
1996,kitsunekeki,#singaporefoodie #singaporefoodies #singapore🇸🇬 #singaporecakes #singaporecake #sgbirthdaycakes #sgbirthdaycake #birthdaycakesg #sgfood #sgcafe #sgcafehopping #sgcafes #sgcafefood #sgcafefoodies #sgdessert #sgdesserts #sgdessertporn #sggoodfood #grabfoodsg #foodpandasg #sgbakery #sgbakeries #sgbake #singaporejapanese #singaporejapanesefood,6/3/21,,,
